family_id,fee_stress_pnl_delta,slippage_stress_pnl_delta,parameter_stability,outlier_dependence,baseline_oos_trade_count
FAM_0065,-7140.639905611003,-3173.999125604365,-107.36573578978869,0.24418097943756806,376
FAM_0066,-4439.357045485954,-2455.0330963553324,-78.0344413652706,0.2267461678878257,234
FAM_0067,-3319.9991626063256,-665.6372384645492,3167.811359799972,0.06578993239439657,175
FAM_0068,-3791.0353649284966,-1911.1922395497782,-1194.377885080695,0.3856764000061297,200
FAM_0069,-1617.0783104957604,-678.4276294195209,-698.3250524095836,0.34080495860453464,84
FAM_0070,-1109.1295819969484,-521.5098258491485,1867.299378965321,0.047856095539221155,59
FAM_0071,-5496.175547375383,-3154.485538485162,1231.1417521930837,0.16974136521637548,291
FAM_0072,-1646.6495603460176,-920.8098108979964,-551.4203216202836,0.4700994003955786,87
FAM_0073,-5683.565484533837,-2349.613124025349,4073.353981874919,0.11263387091208434,299
FAM_0074,-6307.263575093352,-2993.55872260793,1990.0714960182056,0.16426884045070367,332
FAM_0075,-6382.161005422457,-3248.0370685251064,1193.5956776007074,0.1382730957342981,336
FAM_0076,-6176.313546973877,-3125.165857594322,3336.0694766774614,0.08467567351717481,325
FAM_0077,-1323.6454716018784,-802.7139879174547,2982.8207136847286,0.0667179848175858,69
FAM_0078,-1429.9086836155557,-818.2929248243613,1612.5830756137163,0.05312026145036724,76
FAM_0079,0,0,0.0,0.0,0
FAM_0080,-1881.3871096023868,-777.37162838736,1461.4484978807773,0.07856773228629699,99
FAM_0081,-3616.877940646901,-1233.3991436078436,1608.5844588638793,0.14877789215092616,191
FAM_0082,-6702.449278273456,-2960.8956411423546,-2562.2141527031154,0.3343946186142285,353
FAM_0083,-990.7307043822815,-491.49232644563847,-239.81400799442312,0.14985622757075856,52
FAM_0084,-3742.3505679906775,-2572.47557100216,8412.454470886678,0.06420084193194259,197
FAM_0085,-2180.261322801547,-1313.733726673186,-653.2467359308902,0.18607868043966966,113
FAM_0086,-1394.3348866842935,-1029.5532778958282,1719.6411972288797,0.06315563707277727,74
FAM_0087,-3169.590054912223,-1281.5481023344996,-109.72494374772987,0.20864509251906482,168
FAM_0088,-499.03184636422594,-174.5095878630994,-83.59756977329096,0.0708667712855131,26
FAM_0089,-7028.676836877787,-4416.762881490209,1319.6537779967211,0.1330210621396978,370
FAM_0090,-5456.111429711813,-2276.1919496105293,4943.332069862743,0.09187962006692243,287
FAM_0091,-5320.501119909488,-2816.124020836037,2154.589034942822,0.17833077162024266,280
FAM_0092,-1123.4435562833005,-459.92469715786683,15.497863641631142,0.07826594099563292,59
FAM_0093,-1497.5200362771775,-482.62999727802304,179.03466713378234,0.09307401494750693,78
FAM_0094,-471.35013314333673,-249.36853809676018,-16.90077556581648,0.24937385153267447,25
FAM_0095,-4014.9893999344854,-2204.190585112173,-825.5803518272879,0.21633066914740334,213
FAM_0096,-1766.753739593841,-704.2593461804586,1178.8076419644071,0.10664699682971572,93
FAM_0097,0,0,0.0,0.0,0
FAM_0098,-5570.038891551492,-3393.274983841019,4195.911095821155,0.06983892589097314,293
FAM_0099,-1085.238523788817,-877.5802824134969,318.26917925391746,0.07103161754175166,57
FAM_0100,-6137.926641049358,-2987.9870564801777,3065.8417992218,0.0992613612678333,323
FAM_0101,-1381.444456996849,-574.7369719343734,-805.5882618194782,0.30935111880935234,72
FAM_0102,-1073.2312167926639,-1140.7375666183912,2231.2066056887825,0.05456706346401228,57
FAM_0103,-5496.175547375383,-3154.485538485162,1231.141752193084,0.16974136521637548,291
FAM_0104,-499.03578364499486,-512.2614083264793,39.79543574171615,0.07533187678658992,26
FAM_0105,0,0,0.0,0.0,0
FAM_0106,-1066.8396115061137,-571.6803131121806,-218.97342079175226,0.14120920267501388,56
FAM_0107,-1066.7822398565418,-442.99943670210547,83.08544061254821,0.08329340371230926,56
FAM_0108,-4192.839742989089,-2082.840874387216,2220.149566151994,0.11678307585561973,221
FAM_0109,-304.27060570074207,-192.61127343000246,-328.09054405291187,0.1762650480381243,16
FAM_0110,-1466.250730517612,-593.965310091636,1439.1323441201005,0.05412865688507688,78
FAM_0111,-5229.206938334647,-3419.4755531725596,2545.8918167884713,0.1102082310809454,277
FAM_0112,-499.03885121013496,-155.7897213805458,-15.615330333019557,0.061945353323083284,26
FAM_0113,-6610.518728451647,-3612.7216362678146,2384.1476956949964,0.17007170240738928,348
FAM_0114,-1029.1511675306006,-848.3400108302675,40.170172172779644,0.07227851038436697,54
FAM_0115,-6232.663944953038,-3265.658783848511,4307.935443929793,0.08214106411996744,328
FAM_0116,-951.8270102235527,-481.7616808254553,790.1226245637538,0.06679567869701732,50
FAM_0117,-1715.253335483702,-1275.554823469962,2105.740677144441,0.061878214279794994,89
FAM_0118,-1468.2929105929593,-858.7809584528607,1182.9377158809816,0.09024540408332132,78
FAM_0119,-3885.468209495142,-2395.596368174637,259.3939749395051,0.13219326976397383,206
