family_id,family_name,hypothesis_class,train_net_pnl,validation_net_pnl,oos_net_pnl,train_profit_factor,validation_profit_factor,oos_profit_factor,train_expectancy,validation_expectancy,oos_expectancy,max_drawdown,trade_count,average_trade_pnl,average_win,average_loss,win_rate,cost_impact,slippage_impact,no_cost_result,realistic_cost_result,average_holding_time,pnl_by_side,pnl_by_setup,pnl_by_hour,pnl_by_regime
FAM_0016,pullback_continuation_range_breakout_fixed_stop_fixed_tp_0016,pullback_continuation,-612.9559082863778,-244.344240004434,-142.1620550234761,0.6996098077333326,0.7074972288990967,0.8257348027630534,-9.886385617522224,-9.397855384785924,-5.4677713470567735,-691.6440559470013,114,-8.767212309774456,37.391765602414225,-87.89688873066936,0.631578947368421,1274.948476252062,-311.8504167472495,1132.7864212285858,-142.1620550234761,3.1153846153846154,{'short': -142.1620550234761},{'range_breakout': -142.1620550234761},"{'20': 50.229546557850256, '04': 125.92491917755171, '14': -87.14333889606226, '22': 44.59028722892456, '08': -45.933246521542806, '18': 65.13150529584247, '00': -4.338488188912862, '05': -78.49159321252458, '11': -89.65401175101906, '12': 94.76553215204625, '06': 36.53458355435442, '13': -97.86741343076967, '03': 44.01886746844187, '09': -57.10731250863271, '21': 50.86430424078928, '16': -193.68619618981296}","{'uptrend|low_vol': -18.73756736400972, 'uptrend|high_vol': -123.42448765946638}"
FAM_0017,pullback_continuation_range_breakout_fixed_stop_fixed_tp_0017,pullback_continuation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},{},{},{}
FAM_0018,pullback_continuation_range_breakout_fixed_stop_fixed_tp_0018,pullback_continuation,-392.5679647937494,121.29766552915946,-277.7752946803856,0.8944750923022858,1.1267895501844782,0.8177686710479742,-2.2823718883357524,2.288635198663386,-4.873250783866414,-874.5784064448042,282,-1.9469701912942394,24.89905263772644,-112.74782804925233,0.8049645390070922,2482.7620114804204,-678.2780246146139,2204.9867168000346,-277.7752946803856,2.6666666666666665,{'short': -277.7752946803856},{'range_breakout': -277.7752946803856},"{'20': -73.94401393750044, '02': 50.7214996333953, '04': 10.6116525184182, '10': 46.19816811199969, '14': -68.88339926075216, '15': -67.67117996055782, '16': -191.28079953411228, '21': 69.70874058342291, '22': -78.29691864143972, '08': 96.54624556902755, '09': 122.42674265387443, '11': -96.2287901086483, '17': 75.41605302432083, '23': 33.03228648504006, '00': -182.60521913200694, '05': -68.95872985761926, '12': 85.85376118186076, '18': 56.30224961573172, '01': 52.728552999296646, '06': 23.96449991176629, '03': 85.86598392408288, '13': -259.282680459986}","{'uptrend|low_vol': -183.8815509950151, 'uptrend|high_vol': -93.8937436853706}"
FAM_0019,pullback_continuation_range_breakout_fixed_stop_fixed_tp_0019,pullback_continuation,-599.1268332544312,140.4243009638579,-292.79504649767273,0.8229626964096018,1.1902745054694401,0.7906333427414083,-4.048154278746156,3.1914613855422247,-5.741079343091622,-1185.9862464704997,243,-3.092582628758213,24.583378329529957,-112.66679540238897,0.7983539094650206,2186.9860623577024,-607.8347618692327,1894.1910158600294,-292.79504649767273,2.6862745098039214,{'short': -292.79504649767273},{'range_breakout': -292.79504649767273},"{'20': -83.45173187730242, '02': 50.7214996333953, '04': -19.636009482061574, '10': 46.19816811199969, '14': -68.88339926075216, '15': -67.67117996055782, '16': -191.28079953411228, '21': 69.70874058342291, '22': -109.13717878990877, '08': 46.08329784665442, '09': 122.42674265387443, '11': -96.2287901086483, '17': 75.41605302432083, '23': 33.03228648504006, '00': -56.784606759055094, '05': -68.95872985761926, '12': 66.0719848027457, '18': 56.30224961573172, '01': 52.728552999296646, '06': 23.96449991176629, '03': 85.86598392408288, '13': -259.282680459986}","{'uptrend|low_vol': -213.1710453139321, 'uptrend|high_vol': -79.62400118374069}"
FAM_0020,pullback_continuation_range_breakout_fixed_stop_fixed_tp_0020,pullback_continuation,-12446.42834630895,-3671.1981425142444,-4358.280468683933,0.010076394258463812,0.009909487138031246,0.013991609654647245,-11.142729047725112,-9.58537374024607,-10.376858258771268,-12442.27794077584,1920,-10.664534873701628,1.9936299408382767,-11.456107991600359,0.058854166666666666,16436.635490213954,-4988.992177046553,12078.35502153002,-4358.280468683933,1.1285714285714286,"{'long': -3619.112410901836, 'short': -739.1680577820969}",{'range_breakout': -4358.280468683933},"{'19': -278.72445086768676, '20': -239.77346059195116, '21': -78.78682256230277, '01': -138.52322465270495, '02': -369.3459116382439, '03': -134.01618586486893, '04': -58.875792398562076, '07': -93.41417116554919, '08': -351.0999485776709, '09': -143.8791473322575, '10': -155.60365469441894, '12': -137.71215917191225, '13': -266.49001355126677, '14': -314.1220459769706, '15': -304.9409828266366, '16': -236.8752599326834, '22': -149.08052898922665, '11': -188.62219939030095, '17': -113.18967458573212, '18': -145.71086863696542, '23': -136.46480022100997, '00': -156.7956995818926, '05': -46.201150334970485, '06': -120.03231513814751}","{'uptrend|high_vol': -2060.939504111187, 'uptrend|low_vol': -2297.340964572745}"
FAM_0021,pullback_continuation_range_breakout_fixed_stop_fixed_tp_0021,pullback_continuation,424.7271513568332,-419.07336712324866,-212.85068770294902,1.4238174807759094,0.3675333172560613,0.6629623170993022,8.667901048098637,-27.938224474883246,-13.303167981434314,-598.7711299299431,80,-2.589961293367056,38.68675478574641,-88.31852545767961,0.675,602.1937405350895,-190.17791690878263,389.34305283214053,-212.85068770294902,3.625,{'short': -212.85068770294902},{'range_breakout': -212.85068770294902},"{'14': -22.31494301584462, '08': 22.85395598773831, '00': -98.9658578038642, '12': 126.18961149068802, '01': -45.880362028355, '13': -194.73309233331156}","{'uptrend|high_vol': -190.34932979693016, 'uptrend|low_vol': -22.501357906018868}"
FAM_0022,pullback_continuation_range_breakout_fixed_stop_fixed_tp_0022,pullback_continuation,-167.2214166263982,58.272277080930294,-200.39430467948165,0.645049296031604,11.308659362428306,0.30636974104860115,-2.1167267927392177,2.774870337187157,-8.015772187179266,-280.0478289458068,125,-2.4747475537995975,4.854547767908502,-24.69906240026931,0.752,932.9300978309188,-294.58866493328713,732.5357931514372,-200.39430467948165,1.08,{'long': -200.39430467948165},{'range_breakout': -200.39430467948165},"{'18': 5.298001553950517, '00': -76.05034941510655, '01': 17.15980256385446, '06': 0.7146629347456894, '12': 5.463722160932608, '07': 14.734494451013099, '05': 0.9437123994581285, '09': 1.1118953336579267, '19': -93.67026841348235, '21': 6.133544128198089, '04': 13.13217387685948, '15': -92.7192476588238, '22': -0.4913770599257852, '16': -3.7763990336036457, '17': -2.7830094687271867, '03': 4.4043369675176365}","{'downtrend|high_vol': -106.1574701411239, 'downtrend|low_vol': -94.23683453835778}"
FAM_0023,pullback_continuation_range_breakout_fixed_stop_fixed_tp_0023,pullback_continuation,-10806.285446835253,-3609.4859526358387,-2516.941819686176,0.013707553955043073,0.015363293442925467,0.015370939477877672,-10.699292521619062,-10.937836220108602,-8.561026597572027,-10783.883761495083,1634,-10.362737588223544,2.0313799581966516,-11.353939321942535,0.0740514075887393,11721.152301066151,-3470.9802953730496,9204.210481379974,-2516.941819686176,1.1054421768707483,{'short': -2516.941819686176},{'range_breakout': -2516.941819686176},"{'20': -49.33731152558332, '21': -150.51442790369458, '22': -122.74542668397473, '23': -134.02198090418062, '00': -58.49750793816747, '01': -35.79162480278043, '04': -75.01880136407722, '05': -94.06195108247525, '06': -100.81094214496682, '10': -196.37034586416394, '11': -132.5971142721617, '12': -166.78472059419357, '13': -189.22068581688734, '16': -122.70539664895816, '17': -64.45184468866162, '18': -270.88476518245915, '07': -122.54518332476093, '08': -60.54041522803764, '19': -50.859446258372785, '02': -29.47874682381957, '14': -83.09655355901576, '15': -126.94561767174575, '03': -45.5034352863883, '09': -34.15757411664941}","{'downtrend|low_vol': -1621.3671875760344, 'downtrend|high_vol': -895.5746321101418}"
FAM_0024,failed_breakout_fade_range_breakout_fixed_stop_fixed_tp_0024,failed_breakout_fade,6267.770286066271,2136.9253706184872,2935.9778457796915,1.7570337556691422,1.8011810243615103,1.8676695806084302,26.67136291943094,24.562360581821693,29.359778457796914,-656.8928269405711,422,26.87363389209583,95.43131557799934,-93.66242083671492,0.6374407582938388,4369.492254827508,-1186.842586699577,7305.470100607199,2935.9778457796915,10.03,"{'long': 2704.9060376167936, 'short': 231.0718081628972}",{'range_breakout': 2935.9778457796915},"{'19': 216.0646518600903, '20': 51.421862133226476, '21': -44.93649023023285, '02': 258.1936337166554, '03': 202.58057392800106, '04': 368.5183149086095, '07': 72.69761974393596, '09': -221.4766856631733, '12': 235.2892230121742, '14': 85.57708738323112, '15': 298.7238944473055, '16': 164.20113544802211, '22': 87.59170575209174, '08': 266.76562887437717, '10': 75.91896731593809, '18': 292.47877357716504, '23': 304.39731578694165, '00': 262.0624154836555, '01': 190.95229439049373, '05': -118.27491880096814, '11': -154.64527198326604, '17': 89.0019261841303, '06': 280.98193315345264, '13': -328.10774464216706}","{'uptrend|high_vol': 2026.3976167138837, 'uptrend|low_vol': 909.5802290658069}"
FAM_0025,failed_breakout_fade_range_breakout_fixed_stop_fixed_tp_0025,failed_breakout_fade,18713.753258188168,7212.736041886086,8636.129838852214,2.190000571035932,2.6286606460760025,2.6691047059664257,26.394574412113073,29.6820413246341,32.22436507034408,-514.2720964713681,1220,28.33001568764466,61.67991159347676,-101.7211848126085,0.7959016393442623,11386.60132657636,-3182.8796519337225,20022.731165428573,8636.129838852214,5.850746268656716,{'long': 8636.129838852214},{'range_breakout': 8636.129838852214},"{'19': 537.2460148218615, '21': 140.3884390142191, '01': 449.3592153957218, '02': 591.9278333247382, '03': 309.8373657138597, '07': 733.7023136933958, '08': 636.2275121658643, '09': 167.3977193297012, '12': -134.53657910634558, '13': 384.5427243227414, '14': 561.5081356062159, '15': 844.5391920312027, '16': 535.0130047094134, '20': 167.1110881336162, '04': -28.423134017450636, '10': 515.9620881748677, '17': 0.7248351833863751, '22': 441.4988687481233, '23': 515.6556775531717, '05': 191.58194951208202, '11': 472.356299805904, '00': 363.3819694405683, '06': 370.4775627000008, '18': -131.35025740464462}","{'uptrend|high_vol': 5627.890979299049, 'uptrend|low_vol': 3008.238859553166}"
FAM_0026,failed_breakout_fade_range_breakout_fixed_stop_fixed_tp_0026,failed_breakout_fade,139.27494530961707,1080.9278023868676,1369.4863865875866,1.0114394593735057,1.3401154034552656,1.3701322566863765,0.129437681514514,2.9135520279969476,3.4237159664689667,-1387.41846241827,1847,1.4021056493146036,13.476189610006069,-79.05838746633063,0.8695181375203032,16514.40574850533,-4755.02615175231,17883.892135092916,1369.4863865875866,1.67,"{'long': 1438.972680067259, 'short': -69.48629347967216}",{'range_breakout': 1369.4863865875866},"{'19': -69.05947495202254, '20': 23.78624106461305, '21': 179.0339749344053, '01': 252.93025619725202, '02': -11.460004784524692, '03': 34.03853135717377, '04': 52.61893183874604, '07': 287.40184024206724, '08': 245.76296044488217, '09': 107.11546474780245, '10': 65.48958906837532, '12': -52.845628339044545, '13': -125.65654512764868, '14': 13.506861857299462, '15': 56.943674999463376, '16': 142.26502265693335, '22': -73.44583438410184, '11': 82.89780237315355, '17': 9.715044968438917, '23': 97.58654335135111, '00': 14.604751133245479, '05': 8.21877107007461, '18': -41.22909133685552, '06': 69.26670320650726}","{'uptrend|high_vol': 1520.9739437257865, 'uptrend|low_vol': -151.48755713820015}"
FAM_0027,failed_breakout_fade_range_breakout_fixed_stop_fixed_tp_0027,failed_breakout_fade,8637.040391070272,3486.972752883369,4851.172440479988,1.6575847228660838,1.865839121010415,2.1742678439006067,12.06290557412049,13.567987365304939,17.835192795882307,-594.1165097820499,1245,13.634687216412562,38.26818342960943,-86.91019528643179,0.8032128514056225,11570.478714452134,-3231.609428970904,16421.651154932122,4851.172440479988,2.9779411764705883,{'long': 4851.172440479988},{'range_breakout': 4851.172440479988},"{'19': 107.3278919524463, '21': 207.7070343968225, '01': 562.8501438587285, '02': 393.6603923687617, '03': 238.64176060901943, '07': 299.69239292604533, '08': 279.81167597178654, '09': -66.87766264846672, '12': -107.27158382032258, '13': 298.8885458704283, '14': 159.06450544345947, '15': 536.506873630116, '16': 207.21855673112506, '20': 243.17446977412658, '04': 64.30321653027958, '10': 257.4135553044011, '17': -28.789632121768335, '22': 110.43078419831306, '05': 156.10965689279791, '11': 364.5803427624488, '23': 441.4857964785034, '00': 86.74690832272425, '06': 239.25599487959022, '18': -200.75917983138027}","{'uptrend|high_vol': 3094.605920915147, 'uptrend|low_vol': 1756.5665195648378}"
FAM_0028,failed_breakout_fade_range_breakout_fixed_stop_fixed_tp_0028,failed_breakout_fade,-906.0448026812898,-362.1127552054795,-502.3117575613429,0.33888755428267026,0.29121145611873916,0.32581186786935334,-5.329675309889939,-7.100250102068226,-8.96985281359541,-989.3267529358457,277,-6.391585976346975,4.755373562682302,-27.076665533308525,0.6498194945848376,2288.430907492773,-666.8152492189628,1786.11914993143,-502.3117575613429,1.3392857142857142,{'short': -502.3117575613429},{'range_breakout': -502.3117575613429},"{'20': -4.1018715256259455, '02': 6.94691636639255, '04': 19.930715755690102, '10': 2.3082260827774697, '14': -70.75639209565759, '15': -85.53560314153766, '16': -87.92581631370709, '21': 17.150091180728154, '22': -76.12411604813188, '08': 21.908568881860173, '09': 22.372603530455347, '11': -87.47199224960778, '17': 22.758518458763916, '23': 8.26770153767647, '00': -171.25689137401469, '05': 4.439673332375495, '12': 15.704456296899497, '18': 9.701110999877177, '01': 6.7887674244484835, '06': 2.1034848811725517, '03': 12.522621281604899, '13': -92.04253082378253}","{'uptrend|low_vol': -240.3613234145164, 'uptrend|high_vol': -261.95043414682647}"
FAM_0029,failed_breakout_fade_range_breakout_fixed_stop_fixed_tp_0029,failed_breakout_fade,3899.29054970015,2011.1125203496715,1209.881508138549,1.855099412575129,2.303093439827748,1.430185242270679,15.172336769261285,18.62141222545992,10.520708766422166,-731.948954101675,480,14.833926204559106,40.393278577896716,-107.41984358116424,0.8270833333333333,4883.874110661423,-1383.6022175046762,6093.755618799973,1209.881508138549,3.9217391304347826,"{'long': 1472.9613190459024, 'short': -263.07981090735314}",{'range_breakout': 1209.881508138549},"{'01': 468.87308999441, '07': 463.23513495003067, '08': 441.0606979554122, '12': 111.26967104494103, '13': -539.5435214376704, '14': 434.455177256132, '00': -169.46874162470652}","{'uptrend|high_vol': 962.512967482707, 'uptrend|low_vol': 247.36854065584183}"
FAM_0030,failed_breakout_fade_range_breakout_fixed_stop_fixed_tp_0030,failed_breakout_fade,-452.79283063039367,230.67799987101478,-732.6140736447039,0.8569108480718307,1.4123594784485543,0.4597833664790729,-5.731554818106249,11.533899993550738,-29.304562945788156,-1035.1396284020764,124,-7.699426648420022,62.50364160616658,-87.58567673122549,0.532258064516129,1318.5768399018623,-294.5136986630264,585.9627662571584,-732.6140736447039,4.28,{'long': -732.6140736447039},{'range_breakout': -732.6140736447039},"{'18': 67.2319511764569, '00': -113.72472702902117, '01': -131.32252563089943, '06': 54.47537365861464, '12': 66.89536824367332, '07': -32.99503827817564, '05': 57.006444373173366, '09': -81.6263955954156, '19': -93.67026841348235, '21': -90.28889968557698, '04': -182.807045998702, '15': -92.7192476588238, '22': 53.346888527101726, '16': -87.21124931604453, '17': -26.165815460550732, '03': -99.0388865570315}","{'downtrend|high_vol': -549.060336881673, 'downtrend|low_vol': -183.55373676303066}"
FAM_0031,failed_breakout_fade_range_breakout_fixed_stop_fixed_tp_0031,failed_breakout_fade,16859.538888582392,5374.777588803822,4828.408338772834,2.310901048572136,2.335380126131423,2.1710311695797477,35.12403935121332,34.01757967597356,33.530613463700234,-399.25228767438784,782,34.6070649823006,85.23381395851602,-96.37223053414678,0.7212276214833759,6158.159316948605,-1699.872146309838,10986.56765572144,4828.408338772834,6.631944444444445,{'short': 4828.408338772834},{'range_breakout': 4828.408338772834},"{'20': 206.85297806460267, '21': 37.06539959342902, '22': 338.3633788408555, '23': 314.93817767091645, '00': 246.68490490695973, '01': -128.7172982421322, '04': -105.071377264661, '05': -85.29755654670814, '06': 729.0902534476897, '10': 477.2427185275992, '11': 607.5217680546909, '12': 55.51212878979487, '13': 61.381777859798035, '16': 365.4240961948111, '17': 330.15355362758277, '18': -54.39573566708849, '07': 56.19892400002408, '08': 266.2576022080941, '19': 58.74091965204262, '02': 264.77750593942824, '14': 232.00481806441272, '15': -31.90110346647822, '03': 386.4378615672043, '09': 199.14264294996786}","{'downtrend|low_vol': 1938.886316556479, 'downtrend|high_vol': 2889.522022216356}"
FAM_0032,failed_breakdown_fade_range_breakout_fixed_stop_fixed_tp_0032,failed_breakdown_fade,-366.74739902995,-3.5610262097494996,-15.6796020372457,0.7178991441247238,0.9917808808445782,0.966491947092847,-5.915280629515322,-0.13696254652882692,-0.6030616168171423,-446.14809174777486,114,-3.3858598883942572,21.356074559551626,-75.90532292547702,0.7456140350877193,987.3816995622436,-311.8314519652144,971.702097524998,-15.6796020372457,1.6538461538461537,{'short': -15.6796020372457},{'range_breakout': -15.6796020372457},"{'20': 22.372972751823237, '04': 72.55432844680647, '14': -75.58994578753985, '22': 26.65546929788646, '08': 38.59865153546352, '18': 34.35707443285587, '00': -28.34112831560965, '05': -69.19139568683053, '11': -77.79789376003775, '12': 57.33916604424869, '06': 20.13882228140547, '13': -84.72542528004979, '03': 25.445561130691956, '09': 56.02317202792841, '21': 30.336458208554717, '16': -63.855489364842924}","{'uptrend|low_vol': -6.881272350718518, 'uptrend|high_vol': -8.798329686527197}"
FAM_0033,failed_breakdown_fade_range_breakout_fixed_stop_fixed_tp_0033,failed_breakdown_fade,-3525.641345643338,-725.9391953966101,-1502.9658413261948,0.3474101128162639,0.46405338587701356,0.31988590524604193,-5.254309009900653,-3.1156188643631335,-6.109617241163393,-3627.552103449813,1150,-5.003953375970551,4.486540931398745,-20.66108223328952,0.6226086956521739,9924.740388626198,-2916.8022380127722,8421.774547300003,-1502.9658413261948,1.3333333333333333,{'long': -1502.9658413261948},{'range_breakout': -1502.9658413261948},"{'19': -143.87699481112878, '21': 15.937790414360524, '01': -78.01601345850125, '02': -48.33094704031365, '03': -123.68714960156467, '07': 37.34615094811167, '08': -38.81112816262767, '09': -137.3108265896459, '12': -153.07223385977335, '13': -59.940872862679555, '14': -121.81661701465072, '15': -101.48985334162423, '16': -32.808842665930065, '20': 12.76865793559762, '04': -68.76902974192527, '10': -60.799382525047676, '17': -68.52490996693028, '22': -106.69422482979179, '23': -21.09176763842938, '05': 9.706675642768854, '11': 9.267197766173936, '00': -54.860726576875166, '06': -5.078169689922028, '18': -163.012623655845}","{'uptrend|high_vol': -506.9903444991902, 'uptrend|low_vol': -995.9754968270041}"
FAM_0034,failed_breakdown_fade_range_breakout_fixed_stop_fixed_tp_0034,failed_breakdown_fade,26116.007625962935,9260.098429462516,10468.213721122456,2.727559179269026,3.226551483726153,2.866118750643919,51.2078580901234,53.83778156664253,55.09586169011819,-625.0113855914769,872,52.57376121163759,107.49265469515431,-116.28900473300745,0.7545871559633027,8134.37553362757,-2255.598748667764,18602.589254750026,10468.213721122456,12.147368421052631,{'long': 10468.213721122456},{'range_breakout': 10468.213721122456},"{'19': 633.5124729832085, '21': 108.11055388610822, '01': 716.6667207253001, '02': 487.0962262207758, '03': 216.34384434781217, '07': 710.8256670465491, '08': 107.12457532118734, '09': 74.96617504087243, '12': -31.477711490333405, '13': 874.6113839881046, '14': 602.5726812030158, '15': 631.2683627119391, '16': 547.0405892684124, '20': 672.3848349088129, '04': -250.05002013979436, '10': 627.7470184426174, '17': 490.5515091744099, '22': 543.1174626960276, '05': 342.02985544182206, '11': 496.11781106367886, '23': 413.22545976282987, '00': 680.4939415258203, '06': 551.7496160192785, '18': 222.18469097400367}","{'uptrend|high_vol': 7074.742331392778, 'uptrend|low_vol': 3393.4713897296806}"
FAM_0035,failed_breakdown_fade_range_breakout_fixed_stop_fixed_tp_0035,failed_breakdown_fade,9403.66726080533,4142.313839432362,5243.2822675301095,1.491752619940519,1.7249952317005341,1.817691861477461,9.714532294220383,12.183275998330478,14.444303767300577,-796.9297688945899,1671,11.244322781428988,38.226045189119255,-86.3221817259374,0.7833632555356074,15640.062303662726,-4311.344153650027,20883.344571192836,5243.2822675301095,3.0578512396694215,"{'long': 5150.53040149024, 'short': 92.75186603986951}",{'range_breakout': 5243.2822675301095},"{'19': 143.56960316861898, '20': 199.53065985757254, '21': 358.92207784872375, '01': 454.2315619349109, '02': 398.15248333421516, '03': 378.6382375565122, '04': 154.1379438583372, '07': 477.673904584595, '08': 474.3333616800336, '09': -29.39003054962125, '10': 368.4250670877618, '12': 14.582577682151168, '13': -115.40235680387536, '14': 383.8031339778272, '15': 368.33195277691243, '16': 146.6377371004308, '22': -7.533190447069622, '11': 378.6809214605585, '17': -24.74283184513422, '23': 543.4785992653441, '00': -16.167820465894295, '05': 36.09542177208614, '18': -117.66127551153107, '06': 274.9545282066444}","{'uptrend|high_vol': 3832.8629630830233, 'uptrend|low_vol': 1410.419304447085}"
FAM_0036,failed_breakdown_fade_range_breakout_fixed_stop_fixed_tp_0036,failed_breakdown_fade,-203.50413805612828,116.11928109952846,-364.6149077447968,0.9603916966184586,1.0899428380410383,0.8371272606527448,-1.2799002393467187,2.5804284688784103,-6.629361958996306,-1083.5445047663857,259,-1.7451728366849288,42.34845147381636,-133.34768231725798,0.749034749034749,2471.28455374768,-654.6295791274653,2106.6696460028834,-364.6149077447968,4.618181818181818,{'short': -364.6149077447968},{'range_breakout': -364.6149077447968},"{'20': 102.31721235741136, '02': 85.74116624698732, '04': 66.92468050784336, '10': 81.31012173536584, '14': -67.38500499282637, '15': -53.37964141575942, '16': -191.05349353375502, '21': -92.26866290809588, '22': -80.03516071609477, '08': -11.660506375266749, '09': -17.115311713928513, '11': -103.23422839586763, '17': 117.54208067676926, '23': 52.84395444293094, '00': -40.90867475906015, '05': -67.41217244307404, '12': -24.941463343148882, '18': 93.58316050841245, '01': -90.55459863661372, '06': 41.45331193624274, '03': 144.540674038058, '13': -310.9223509613271}","{'uptrend|low_vol': -358.3614213091169, 'uptrend|high_vol': -6.253486435680109}"
FAM_0037,failed_breakdown_fade_range_breakout_fixed_stop_fixed_tp_0037,failed_breakdown_fade,658.9012735346815,-257.0685432986305,-311.4332822128158,1.8044197542440592,0.5393032742637854,0.5633813935460885,13.44696476601391,-17.137902886575368,-19.464580138300988,-530.476304943542,80,1.129993100290437,36.96245344619163,-99.54215739533672,0.7375,736.6445823999634,-190.19269838536846,425.2113001871476,-311.4332822128158,4.25,{'short': -311.4332822128158},{'range_breakout': -311.4332822128158},"{'14': -36.175071794846446, '08': 8.44567595842976, '00': -125.30724665043552, '12': 120.92841362432686, '01': -58.77212576630473, '13': -220.5529275839857}","{'uptrend|high_vol': -261.6075299011738, 'uptrend|low_vol': -49.825752311641985}"
FAM_0038,failed_breakdown_fade_range_breakout_fixed_stop_fixed_tp_0038,failed_breakdown_fade,3870.506152990556,2172.6515759184535,11.430789069646806,1.4567870401558374,2.099034036221319,1.00365883657062,13.346572941346745,24.411815459757904,0.1377203502367085,-1205.0917943819384,462,13.105169952334752,64.14689292651602,-87.01513280471295,0.6623376623376623,3472.978113101785,-974.9275347560887,3484.4089021714317,11.430789069646806,4.710843373493976,"{'long': -730.3330837104595, 'short': 741.7638727801061}",{'range_breakout': 11.430789069646806},"{'18': 67.2319511764569, '21': -193.31037774365157, '22': 299.31396805914073, '00': -91.08471961617623, '01': -222.8770671620789, '04': -285.6018382192317, '05': 177.1033254333671, '06': 183.2026180682741, '11': 208.65765263885868, '12': -237.3202956911358, '13': 125.50045709490249, '17': 46.877928501389675, '07': 66.13989009418695, '19': -67.53063106747203, '08': 179.05976332537827, '09': -81.6263955954156, '14': -22.907118414944307, '15': -215.1958125360615, '20': -24.857103822297063, '03': 41.9992257820613, '10': 69.47010855737724, '16': 34.13166680480147, '23': -44.94640659808357}","{'downtrend|high_vol': -468.9670101270088, 'downtrend|low_vol': 480.3977991966552}"
FAM_0039,failed_breakdown_fade_range_breakout_fixed_stop_fixed_tp_0039,failed_breakdown_fade,6672.256791242934,2463.1788192079675,1734.7778729844506,1.663952552492194,1.8225368818605907,1.5340053822862039,12.310436884212056,13.684326773377597,10.708505388792904,-493.4698039290585,884,12.296621587596556,40.784891957286696,-74.73635119320005,0.753393665158371,7647.207477165546,-1907.011421141222,9381.985350149997,1734.7778729844506,2.8641975308641974,{'short': 1734.7778729844506},{'range_breakout': 1734.7778729844506},"{'20': 117.13764066363217, '21': -148.06011440290882, '22': 38.0718396576818, '23': 21.794513294611036, '00': 227.43267450307115, '01': -120.48201609031905, '04': 64.59840946568272, '05': 61.778259182092604, '06': 210.99167753104564, '10': 262.4511253928322, '11': 272.65887839200434, '12': 90.88167836929432, '13': 9.753403068353109, '16': 174.95269912141197, '17': 176.9414355288069, '18': -366.36177039196275, '07': -52.33314897818284, '08': 165.13709052430113, '19': -74.56605444306021, '02': 128.12323281416067, '14': 82.51647110509685, '15': 55.97321634541146, '03': 229.87776284801623, '09': 105.50896948337824}","{'downtrend|low_vol': 792.9086764543551, 'downtrend|high_vol': 941.8691965300958}"
FAM_0040,vwap_reversion_range_breakout_fixed_stop_fixed_tp_0040,vwap_reversion,1919.0280409619934,721.3365853614418,933.5308561165626,1.385231883470553,1.4005486880269675,1.4525798801024417,8.063143029252073,8.014850948460465,9.624029444500646,-590.7900085767571,425,8.409165841035295,40.32124102928865,-75.59869021009315,0.7247058823529412,4162.978687333484,-1152.1537766090091,5096.509543450047,933.5308561165626,2.979381443298969,"{'long': 863.3749358460257, 'short': 70.15592027053708}",{'range_breakout': 933.5308561165626},"{'19': -145.11512465520974, '20': 293.98860803039514, '21': 138.8420112081629, '02': 131.49318580109409, '03': 186.6557814133893, '04': 115.43810383500949, '07': 9.564975313408858, '09': -33.73167206211316, '12': -9.215856113098006, '14': -122.81334587823474, '15': 172.42576852901453, '16': 8.37337746916873, '22': -22.879618027866123, '08': 112.86495616818715, '10': -19.369619605866774, '18': 98.36447524576255, '23': 48.905833979891895, '00': 197.35783075783826, '01': 62.97216943581731, '05': -24.574951566547135, '11': -41.8785661519377, '17': -76.16776141480011, '06': -30.941426082768835, '13': -117.02827951213516}","{'uptrend|high_vol': 772.4758421215987, 'uptrend|low_vol': 161.05501399496384}"
FAM_0041,vwap_reversion_range_breakout_fixed_stop_fixed_tp_0041,vwap_reversion,6642.773322237368,2532.860639935439,3600.2638935017476,1.7046953604780577,1.914490646321713,2.2261996807599944,8.845237446387973,9.667407022654347,12.588335291964153,-535.4852150861326,1299,9.83517925764016,24.437964682741807,-96.38380771985102,0.8791377983063895,11766.516554826869,-3394.095117527326,15366.780448328616,3600.2638935017476,2.370629370629371,{'long': 3600.2638935017476},{'range_breakout': 3600.2638935017476},"{'19': 127.09620214414096, '21': 91.02835058254038, '01': 263.4127594413299, '02': 296.33598154494183, '03': 83.21627690254121, '07': 141.96153693688188, '08': 327.3439950773097, '09': -47.68805114733921, '12': -50.100390072899586, '13': -20.862850542490385, '14': 131.62472008265024, '15': 313.8751480254788, '16': 204.66916687752115, '20': 78.8597573523313, '04': -3.4236106984665895, '10': 43.44479815033861, '17': 144.2528981746367, '22': 176.31859883145603, '23': 282.0909256413817, '05': 99.80081795047064, '11': 246.09403347150018, '00': 259.73715290917016, '06': 208.98234687324975, '18': 202.19332899307352}","{'uptrend|high_vol': 2766.3170275168595, 'uptrend|low_vol': 833.9468659848885}"
